veh.names.new,Year,AccRef,VehicleRef,VehicleType,TowingArticulation,Manoeuvre,VehFrom,VehTo,LocationRoad,LocationRestrictedAway,Junction,SkiddingOverturning,ObjectInCarriageway,LeavingCarriageway,ObjectOffCarriageway,VehicleLetter,PointofImpact,OtherVehicle,CombinedDamage,RoofUndersideDamage,SexDriver,AgeDriver,VehAgeBand,BreathTest,HitRun,ForeignVehicle,LeftHandDrive,JourneyPurpose,EngineSize,Propulsion,AgeVehicle,DriverIMD,DriverArea,VehicleIMD
veh.names.1985,accyr,accref,v2_4,v2_5,v2_6,v2_7,v7,v8,v2_9a,v2_9b,v2_10,v2_11,v2_12,v2_13,v2_14,v15,v2_16,v2_17,v24,v25,v2_21,v2_22,,v2_23,v2_24,,,,,,,,,
veh.names.1991,accyr,accref,v2_4,v2_5,v2_6,v2_7,v7,v8,v2_9a,v2_9b,v2_10,v2_11,v2_12,v2_13,v2_14,v15,v2_16,v2_17,v24,v25,v2_21,v2_22,,,v2_24,,,,,,,,,
veh.names.2005,accyr,accref,v2_4,v2_5,v2_6,v2_7,v7,v8,v2_9a,v2_9b,v2_10,v2_11,v2_12,v2_13,v2_14,v15,v2_16,v2_17,v24,v25,v2_21,v2_22,,,v2_24,v2_28,,v2_29,,,,,,
veh.names.2011,,Acc_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Compass_Point_From,Compass_Point_To,,Vehicle_LocationRestricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,,X.1st_Point_of_Impact,,,,Sex_of_Driver,Age_of_Driver,,,Hit_and_Run,,Was_Vehicle_Left_Hand_Drive,Journey_Purpose_of_Driver,,,,,,
veh.names.upper,ACCYR,ACCREF,V2_4,V2_5,V2_6,V2_7,V7,V8,V2_9A,V2_9B,V2_10,V2_11,V2_12,V2_13,V2_14,V15,V2_16,V2_17,V24,V25,V2_21,V2_22,,,V2_24,,,,,,,,,
veh.names.2015,,Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,,,,Vehicle_Location.Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,,X1st_Point_of_Impact,,,,Sex_of_Driver,Age_of_Driver,Age_Band_of_Driver,,,,Was_Vehicle_Left_Hand_Drive.,Journey_Purpose_of_Driver,Engine_Capacity_.CC.,Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,Vehicle_IMD_Decile
